province_code,name_th,name_en,region4,dialect_group,border_country,centroid_lat,centroid_lon
TH-10,กรุงเทพมหานคร,Bangkok,Central,,,,
TH-11,สมุทรปราการ,Samut Prakan,Central,,,,
TH-12,นนทบุรี,Nonthaburi,Central,,,,
TH-13,ปทุมธานี,Pathum Thani,Central,,,,
TH-14,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,Central,,,,
TH-15,อ่างทอง,Ang Thong,Central,,,,
TH-16,ลพบุรี,Lop Buri,Central,,,,
TH-17,สิงห์บุรี,Sing Buri,Central,,,,
TH-18,ชัยนาท,Chai Nat,Central,,,,
TH-19,สระบุรี,Saraburi,Central,,,,
TH-20,ชลบุรี,Chon Buri,Central,,,,
TH-21,ระยอง,Rayong,Central,,,,
TH-22,จันทบุรี,Chanthaburi,Central,,KH,,
TH-23,ตราด,Trat,Central,,KH,,
TH-24,ฉะเชิงเทรา,Chachoengsao,Central,,,,
TH-25,ปราจีนบุรี,Prachin Buri,Central,,,,
TH-26,นครนายก,Nakhon Nayok,Central,,,,
TH-27,สระแก้ว,Sa Kaeo,Central,,KH,,
TH-30,นครราชสีมา,Nakhon Ratchasima,Northeast,,,,
TH-31,บุรีรัมย์,Buri Ram,Northeast,,KH,,
TH-32,สุรินทร์,Surin,Northeast,,KH,,
TH-33,ศรีสะเกษ,Si Sa Ket,Northeast,,KH,,
TH-34,อุบลราชธานี,Ubon Ratchathani,Northeast,,LA|KH,,
TH-35,ยโสธร,Yasothon,Northeast,,,,
TH-36,ชัยภูมิ,Chaiyaphum,Northeast,,,,
TH-37,อำนาจเจริญ,Amnat Charoen,Northeast,,LA,,
TH-38,บึงกาฬ,Bueng Kan,Northeast,,LA,,
TH-39,หนองบัวลำภู,Nong Bua Lam Phu,Northeast,,,,
TH-40,ขอนแก่น,Khon Kaen,Northeast,,,,
TH-41,อุดรธานี,Udon Thani,Northeast,,,,
TH-42,เลย,Loei,Northeast,,LA,,
TH-43,หนองคาย,Nong Khai,Northeast,,LA,,
TH-44,มหาสารคาม,Maha Sarakham,Northeast,,,,
TH-45,ร้อยเอ็ด,Roi Et,Northeast,,,,
TH-46,กาฬสินธุ์,Kalasin,Northeast,,,,
TH-47,สกลนคร,Sakon Nakhon,Northeast,,,,
TH-48,นครพนม,Nakhon Phanom,Northeast,,LA,,
TH-49,มุกดาหาร,Mukdahan,Northeast,,LA,,
TH-50,เชียงใหม่,Chiang Mai,North,,MM,,
TH-51,ลำพูน,Lamphun,North,,,,
TH-52,ลำปาง,Lampang,North,,,,
TH-53,อุตรดิตถ์,Uttaradit,North,,LA,,
TH-54,แพร่,Phrae,North,,,,
TH-55,น่าน,Nan,North,,LA,,
TH-56,พะเยา,Phayao,North,,LA,,
TH-57,เชียงราย,Chiang Rai,North,,MM|LA,,
TH-58,แม่ฮ่องสอน,Mae Hong Son,North,,MM,,
TH-60,นครสวรรค์,Nakhon Sawan,North,,,,
TH-61,อุทัยธานี,Uthai Thani,North,,,,
TH-62,กำแพงเพชร,Kamphaeng Phet,North,,,,
TH-63,ตาก,Tak,North,,MM,,
TH-64,สุโขทัย,Sukhothai,North,,,,
TH-65,พิษณุโลก,Phitsanulok,North,,LA,,
TH-66,พิจิตร,Phichit,North,,,,
TH-67,เพชรบูรณ์,Phetchabun,North,,,,
TH-70,ราชบุรี,Ratchaburi,Central,,MM,,
TH-71,กาญจนบุรี,Kanchanaburi,Central,,MM,,
TH-72,สุพรรณบุรี,Suphan Buri,Central,,,,
TH-73,นครปฐม,Nakhon Pathom,Central,,,,
TH-74,สมุทรสาคร,Samut Sakhon,Central,,,,
TH-75,สมุทรสงคราม,Samut Songkhram,Central,,,,
TH-76,เพชรบุรี,Phetchaburi,Central,,MM,,
TH-77,ประจวบคีรีขันธ์,Prachuap Khiri Khan,Central,,MM,,
TH-80,นครศรีธรรมราช,Nakhon Si Thammarat,South,,,,
TH-81,กระบี่,Krabi,South,,,,
TH-82,พังงา,Phangnga,South,,,,
TH-83,ภูเก็ต,Phuket,South,,,,
TH-84,สุราษฎร์ธานี,Surat Thani,South,,,,
TH-85,ระนอง,Ranong,South,,MM,,
TH-86,ชุมพร,Chumphon,South,,MM,,
TH-90,สงขลา,Songkhla,South,,MY,,
TH-91,สตูล,Satun,South,,MY,,
TH-92,ตรัง,Trang,South,,,,
TH-93,พัทลุง,Phatthalung,South,,,,
TH-94,ปัตตานี,Pattani,South,,,,
TH-95,ยะลา,Yala,South,,MY,,
TH-96,นราธิวาส,Narathiwat,South,,MY,,
